x,Erfc,TS05,TS10,TS15,TS20,TS30
-2.78,0.00271794,0.266152,5.51673e-05,0.00272121,0.00271794,0.00271795,
-2.77,0.00280281,0.254799,0.000347699,0.00280572,0.00280281,0.00280282,
-2.76,0.00289007,0.243903,0.000627106,0.00289265,0.00289007,0.00289007,
-2.75,0.00297976,0.233448,0.000894553,0.00298205,0.00297976,0.00297976,
-2.74,0.00307196,0.223419,0.00115113,0.00307399,0.00307196,0.00307196,
-2.73,0.00316672,0.213799,0.00139786,0.00316852,0.00316672,0.00316672,
-2.72,0.0032641,0.204574,0.00163569,0.0032657,0.0032641,0.0032641,
-2.71,0.00336416,0.19573,0.00186553,0.00336558,0.00336416,0.00336416,
-2.7,0.00346697,0.187253,0.00208821,0.00346823,0.00346697,0.00346697,
-2.69,0.0035726,0.179129,0.00230452,0.00357372,0.0035726,0.0035726,
-2.68,0.00368111,0.171346,0.00251521,0.0036821,0.00368111,0.00368111,
-2.67,0.00379256,0.163891,0.00272095,0.00379344,0.00379256,0.00379256,
-2.66,0.00390703,0.156752,0.00292241,0.00390781,0.00390703,0.00390703,
-2.65,0.00402459,0.149917,0.00312018,0.00402527,0.00402459,0.00402459,
-2.64,0.0041453,0.143375,0.00331486,0.00414591,0.0041453,0.0041453,
-2.63,0.00426924,0.137116,0.00350697,0.00426978,0.00426924,0.00426924,
-2.62,0.00439649,0.131128,0.00369702,0.00439696,0.00439649,0.00439649,
-2.61,0.00452711,0.125402,0.00388549,0.00452753,0.00452711,0.00452711,
-2.6,0.00466119,0.119927,0.00407283,0.00466156,0.00466119,0.00466119,
-2.59,0.0047988,0.114694,0.00425947,0.00479912,0.0047988,0.0047988,
-2.58,0.00494002,0.109695,0.00444581,0.0049403,0.00494002,0.00494002,
-2.57,0.00508493,0.10492,0.00463222,0.00508518,0.00508493,0.00508493,
-2.56,0.00523361,0.10036,0.00481906,0.00523383,0.00523361,0.00523361,
-2.55,0.00538615,0.0960082,0.00500668,0.00538634,0.00538615,0.00538615,
-2.54,0.00554262,0.0918558,0.00519539,0.00554279,0.00554262,0.00554262,
-2.53,0.00570313,0.0878954,0.0053855,0.00570328,0.00570313,0.00570313,
-2.52,0.00586774,0.0841196,0.00557731,0.00586787,0.00586774,0.00586774,
-2.51,0.00603656,0.0805213,0.00577109,0.00603667,0.00603656,0.00603656,
-2.5,0.00620967,0.0770937,0.0059671,0.00620977,0.00620967,0.00620967,
-2.49,0.00638715,0.0738302,0.0061656,0.00638724,0.00638716,0.00638716,
-2.48,0.00656912,0.0707245,0.00636683,0.0065692,0.00656912,0.00656912,
-2.47,0.00675565,0.0677704,0.00657103,0.00675572,0.00675565,0.00675565,
-2.46,0.00694685,0.0649621,0.00677841,0.00694691,0.00694685,0.00694685,
-2.45,0.00714281,0.0622939,0.00698919,0.00714286,0.00714281,0.00714281,
-2.44,0.00734363,0.0597603,0.00720359,0.00734368,0.00734363,0.00734363,
-2.43,0.00754941,0.0573562,0.00742179,0.00754945,0.00754941,0.00754941,
-2.42,0.00776025,0.0550764,0.007644,0.00776029,0.00776025,0.00776025,
-2.41,0.00797626,0.0529161,0.0078704,0.00797629,0.00797626,0.00797626,
-2.4,0.00819754,0.0508707,0.00810119,0.00819756,0.00819754,0.00819754,
-2.39,0.00842419,0.0489356,0.00833652,0.00842421,0.00842419,0.00842419,
-2.38,0.00865632,0.0471066,0.00857659,0.00865634,0.00865632,0.00865632,
-2.37,0.00889404,0.0453795,0.00882156,0.00889406,0.00889404,0.00889404,
-2.36,0.00913747,0.0437503,0.00907161,0.00913748,0.00913747,0.00913747,
-2.35,0.00938671,0.0422152,0.00932688,0.00938672,0.00938671,0.00938671,
-2.34,0.00964187,0.0407705,0.00958755,0.00964188,0.00964187,0.00964187,
-2.33,0.00990308,0.0394127,0.00985378,0.00990309,0.00990308,0.00990308,
-2.32,0.0101704,0.0381384,0.0101257,0.0101704,0.0101704,0.0101704,
-2.31,0.0104441,0.0369444,0.0104035,0.0104441,0.0104441,0.0104441,
-2.3,0.0107241,0.0358275,0.0106874,0.0107241,0.0107241,0.0107241,
-2.29,0.0110107,0.0347848,0.0109774,0.0110107,0.0110107,0.0110107,
-2.28,0.0113038,0.0338135,0.0112737,0.0113038,0.0113038,0.0113038,
-2.27,0.0116038,0.0329107,0.0115765,0.0116038,0.0116038,0.0116038,
-2.26,0.0119106,0.0320738,0.0118859,0.0119106,0.0119106,0.0119106,
-2.25,0.0122245,0.0313005,0.0122021,0.0122245,0.0122245,0.0122245,
-2.24,0.0125455,0.0305881,0.0125253,0.0125455,0.0125455,0.0125455,
-2.23,0.0128737,0.0299344,0.0128555,0.0128737,0.0128737,0.0128737,
-2.22,0.0132094,0.0293373,0.0131929,0.0132094,0.0132094,0.0132094,
-2.21,0.0135526,0.0287947,0.0135377,0.0135526,0.0135526,0.0135526,
-2.2,0.0139034,0.0283044,0.01389,0.0139034,0.0139034,0.0139034,
-2.19,0.0142621,0.0278646,0.01425,0.0142621,0.0142621,0.0142621,
-2.18,0.0146287,0.0274735,0.0146178,0.0146287,0.0146287,0.0146287,
-2.17,0.0150034,0.0271292,0.0149936,0.0150034,0.0150034,0.0150034,
-2.16,0.0153863,0.0268302,0.0153775,0.0153863,0.0153863,0.0153863,
-2.15,0.0157776,0.0265749,0.0157696,0.0157776,0.0157776,0.0157776,
-2.14,0.0161774,0.0263616,0.0161702,0.0161774,0.0161774,0.0161774,
-2.13,0.0165858,0.026189,0.0165794,0.0165858,0.0165858,0.0165858,
-2.12,0.017003,0.0260557,0.0169972,0.017003,0.017003,0.017003,
-2.11,0.0174292,0.0259604,0.017424,0.0174292,0.0174292,0.0174292,
-2.1,0.0178644,0.0259018,0.0178598,0.0178644,0.0178644,0.0178644,
-2.09,0.0183089,0.0258788,0.0183047,0.0183089,0.0183089,0.0183089,
-2.08,0.0187628,0.0258902,0.018759,0.0187628,0.0187628,0.0187628,
-2.07,0.0192262,0.0259349,0.0192228,0.0192262,0.0192262,0.0192262,
-2.06,0.0196993,0.0260119,0.0196963,0.0196993,0.0196993,0.0196993,
-2.05,0.0201822,0.0261203,0.0201795,0.0201822,0.0201822,0.0201822,
-2.04,0.0206752,0.0262592,0.0206727,0.0206752,0.0206752,0.0206752,
-2.03,0.0211783,0.0264277,0.0211761,0.0211783,0.0211783,0.0211783,
-2.02,0.0216917,0.0266249,0.0216898,0.0216917,0.0216917,0.0216917,
-2.01,0.0222156,0.0268502,0.0222139,0.0222156,0.0222156,0.0222156,
-2,0.0227501,0.0271028,0.0227486,0.0227501,0.0227501,0.0227501,
-1.99,0.0232955,0.0273819,0.0232941,0.0232955,0.0232955,0.0232955,
-1.98,0.0238518,0.027687,0.0238505,0.0238518,0.0238518,0.0238518,
-1.97,0.0244192,0.0280175,0.0244181,0.0244192,0.0244192,0.0244192,
-1.96,0.0249979,0.0283727,0.0249969,0.0249979,0.0249979,0.0249979,
-1.95,0.0255881,0.0287522,0.0255872,0.0255881,0.0255881,0.0255881,
-1.94,0.0261898,0.0291554,0.0261891,0.0261898,0.0261898,0.0261898,
-1.93,0.0268034,0.0295819,0.0268027,0.0268034,0.0268034,0.0268034,
-1.92,0.0274289,0.0300312,0.0274283,0.027429,0.027429,0.027429,
-1.91,0.0280666,0.0305029,0.0280661,0.0280666,0.0280666,0.0280666,
-1.9,0.0287166,0.0309967,0.0287161,0.0287166,0.0287166,0.0287166,
-1.89,0.029379,0.0315122,0.0293786,0.029379,0.029379,0.029379,
-1.88,0.030054,0.032049,0.0300537,0.030054,0.030054,0.030054,
-1.87,0.0307419,0.0326069,0.0307416,0.0307419,0.0307419,0.0307419,
-1.86,0.0314428,0.0331856,0.0314425,0.0314428,0.0314428,0.0314428,
-1.85,0.0321568,0.0337849,0.0321565,0.0321568,0.0321568,0.0321568,
-1.84,0.0328841,0.0344044,0.0328839,0.0328841,0.0328841,0.0328841,
-1.83,0.033625,0.0350441,0.0336248,0.033625,0.033625,0.033625,
-1.82,0.0343795,0.0357036,0.0343793,0.0343795,0.0343795,0.0343795,
-1.81,0.0351479,0.0363828,0.0351477,0.0351479,0.0351479,0.0351479,
-1.8,0.0359303,0.0370817,0.0359302,0.0359303,0.0359303,0.0359303,
-1.79,0.036727,0.0377999,0.0367268,0.036727,0.036727,0.036727,
-1.78,0.037538,0.0385375,0.0375379,0.037538,0.037538,0.037538,
-1.77,0.0383636,0.0392942,0.0383635,0.0383636,0.0383636,0.0383636,
-1.76,0.0392039,0.0400701,0.0392038,0.0392039,0.0392039,0.0392039,
-1.75,0.0400592,0.040865,0.0400591,0.0400592,0.0400592,0.0400592,
-1.74,0.0409295,0.0416789,0.0409294,0.0409295,0.0409295,0.0409295,
-1.73,0.0418151,0.0425118,0.0418151,0.0418151,0.0418151,0.0418151,
-1.72,0.0427162,0.0433635,0.0427162,0.0427162,0.0427162,0.0427162,
-1.71,0.0436329,0.0442341,0.0436329,0.0436329,0.0436329,0.0436329,
-1.7,0.0445655,0.0451235,0.0445654,0.0445655,0.0445655,0.0445655,
-1.69,0.045514,0.0460318,0.0455139,0.045514,0.045514,0.045514,
-1.68,0.0464787,0.0469589,0.0464786,0.0464787,0.0464787,0.0464787,
-1.67,0.0474597,0.0479048,0.0474597,0.0474597,0.0474597,0.0474597,
-1.66,0.0484572,0.0488697,0.0484572,0.0484572,0.0484572,0.0484572,
-1.65,0.0494715,0.0498535,0.0494714,0.0494715,0.0494715,0.0494715,
-1.64,0.0505026,0.0508562,0.0505026,0.0505026,0.0505026,0.0505026,
-1.63,0.0515507,0.0518779,0.0515507,0.0515507,0.0515507,0.0515507,
-1.62,0.0526161,0.0529187,0.0526161,0.0526161,0.0526161,0.0526161,
-1.61,0.0536989,0.0539786,0.0536989,0.0536989,0.0536989,0.0536989,
-1.6,0.0547993,0.0550576,0.0547993,0.0547993,0.0547993,0.0547993,
-1.59,0.0559174,0.0561559,0.0559174,0.0559174,0.0559174,0.0559174,
-1.58,0.0570534,0.0572736,0.0570534,0.0570534,0.0570534,0.0570534,
-1.57,0.0582076,0.0584106,0.0582075,0.0582076,0.0582076,0.0582076,
-1.56,0.0593799,0.0595671,0.0593799,0.0593799,0.0593799,0.0593799,
-1.55,0.0605708,0.0607432,0.0605708,0.0605708,0.0605708,0.0605708,
-1.54,0.0617802,0.061939,0.0617802,0.0617802,0.0617802,0.0617802,
-1.53,0.0630084,0.0631545,0.0630084,0.0630084,0.0630084,0.0630084,
-1.52,0.0642555,0.0643899,0.0642555,0.0642555,0.0642555,0.0642555,
-1.51,0.0655217,0.0656453,0.0655217,0.0655217,0.0655217,0.0655217,
-1.5,0.0668072,0.0669208,0.0668072,0.0668072,0.0668072,0.0668072,
-1.49,0.0681121,0.0682164,0.0681121,0.0681121,0.0681121,0.0681121,
-1.48,0.0694366,0.0695323,0.0694366,0.0694366,0.0694366,0.0694366,
-1.47,0.0707809,0.0708687,0.0707809,0.0707809,0.0707809,0.0707809,
-1.46,0.072145,0.0722255,0.072145,0.072145,0.072145,0.072145,
-1.45,0.0735293,0.073603,0.0735293,0.0735293,0.0735293,0.0735293,
-1.44,0.0749337,0.0750012,0.0749337,0.0749337,0.0749337,0.0749337,
-1.43,0.0763585,0.0764202,0.0763585,0.0763585,0.0763585,0.0763585,
-1.42,0.0778038,0.0778603,0.0778038,0.0778038,0.0778038,0.0778038,
-1.41,0.0792698,0.0793214,0.0792698,0.0792698,0.0792698,0.0792698,
-1.4,0.0807567,0.0808037,0.0807567,0.0807567,0.0807567,0.0807567,
-1.39,0.0822644,0.0823074,0.0822644,0.0822644,0.0822644,0.0822644,
-1.38,0.0837933,0.0838325,0.0837933,0.0837933,0.0837933,0.0837933,
-1.37,0.0853435,0.0853791,0.0853435,0.0853435,0.0853435,0.0853435,
-1.36,0.086915,0.0869475,0.086915,0.086915,0.086915,0.086915,
-1.35,0.088508,0.0885376,0.088508,0.088508,0.088508,0.088508,
-1.34,0.0901227,0.0901496,0.0901227,0.0901227,0.0901227,0.0901227,
-1.33,0.0917591,0.0917836,0.0917591,0.0917591,0.0917591,0.0917591,
-1.32,0.0934175,0.0934397,0.0934175,0.0934175,0.0934175,0.0934175,
-1.31,0.0950979,0.095118,0.0950979,0.0950979,0.0950979,0.0950979,
-1.3,0.0968005,0.0968187,0.0968005,0.0968005,0.0968005,0.0968005,
-1.29,0.0985253,0.0985419,0.0985253,0.0985253,0.0985253,0.0985253,
-1.28,0.100273,0.100288,0.100273,0.100273,0.100273,0.100273,
-1.27,0.102042,0.102056,0.102042,0.102042,0.102042,0.102042,
-1.26,0.103835,0.103847,0.103835,0.103835,0.103835,0.103835,
-1.25,0.10565,0.105661,0.10565,0.10565,0.10565,0.10565,
-1.24,0.107488,0.107498,0.107488,0.107488,0.107488,0.107488,
-1.23,0.109349,0.109358,0.109349,0.109349,0.109349,0.109349,
-1.22,0.111232,0.111241,0.111232,0.111232,0.111232,0.111232,
-1.21,0.113139,0.113147,0.113139,0.113139,0.113139,0.113139,
-1.2,0.11507,0.115076,0.11507,0.11507,0.11507,0.11507,
-1.19,0.117023,0.117029,0.117023,0.117023,0.117023,0.117023,
-1.18,0.119,0.119005,0.119,0.119,0.119,0.119,
-1.17,0.121,0.121005,0.121,0.121,0.121,0.121,
-1.16,0.123024,0.123029,0.123024,0.123024,0.123024,0.123024,
-1.15,0.125072,0.125076,0.125072,0.125072,0.125072,0.125072,
-1.14,0.127143,0.127147,0.127143,0.127143,0.127143,0.127143,
-1.13,0.129238,0.129241,0.129238,0.129238,0.129238,0.129238,
-1.12,0.131357,0.13136,0.131357,0.131357,0.131357,0.131357,
-1.11,0.1335,0.133502,0.1335,0.1335,0.1335,0.1335,
-1.1,0.135666,0.135668,0.135666,0.135666,0.135666,0.135666,
-1.09,0.137857,0.137858,0.137857,0.137857,0.137857,0.137857,
-1.08,0.140071,0.140073,0.140071,0.140071,0.140071,0.140071,
-1.07,0.14231,0.142311,0.14231,0.14231,0.14231,0.14231,
-1.06,0.144572,0.144574,0.144572,0.144572,0.144572,0.144572,
-1.05,0.146859,0.14686,0.146859,0.146859,0.146859,0.146859,
-1.04,0.14917,0.149171,0.14917,0.14917,0.14917,0.14917,
-1.03,0.151505,0.151506,0.151505,0.151505,0.151505,0.151505,
-1.02,0.153864,0.153865,0.153864,0.153864,0.153864,0.153864,
-1.01,0.156248,0.156248,0.156248,0.156248,0.156248,0.156248,
-1,0.158655,0.158656,0.158655,0.158655,0.158655,0.158655,
-0.99,0.161087,0.161088,0.161087,0.161087,0.161087,0.161087,
-0.98,0.163543,0.163544,0.163543,0.163543,0.163543,0.163543,
-0.97,0.166023,0.166024,0.166023,0.166023,0.166023,0.166023,
-0.96,0.168528,0.168528,0.168528,0.168528,0.168528,0.168528,
-0.95,0.171056,0.171056,0.171056,0.171056,0.171056,0.171056,
-0.94,0.173609,0.173609,0.173609,0.173609,0.173609,0.173609,
-0.93,0.176186,0.176186,0.176186,0.176186,0.176186,0.176186,
-0.92,0.178786,0.178787,0.178786,0.178786,0.178786,0.178786,
-0.91,0.181411,0.181411,0.181411,0.181411,0.181411,0.181411,
-0.9,0.18406,0.18406,0.18406,0.18406,0.18406,0.18406,
-0.89,0.186733,0.186733,0.186733,0.186733,0.186733,0.186733,
-0.88,0.18943,0.18943,0.18943,0.18943,0.18943,0.18943,
-0.87,0.19215,0.19215,0.19215,0.19215,0.19215,0.19215,
-0.86,0.194895,0.194895,0.194895,0.194895,0.194895,0.194895,
-0.85,0.197663,0.197663,0.197663,0.197663,0.197663,0.197663,
-0.84,0.200454,0.200454,0.200454,0.200454,0.200454,0.200454,
-0.83,0.203269,0.203269,0.203269,0.203269,0.203269,0.203269,
-0.82,0.206108,0.206108,0.206108,0.206108,0.206108,0.206108,
-0.81,0.20897,0.20897,0.20897,0.20897,0.20897,0.20897,
-0.8,0.211855,0.211855,0.211855,0.211855,0.211855,0.211855,
-0.79,0.214764,0.214764,0.214764,0.214764,0.214764,0.214764,
-0.78,0.217695,0.217695,0.217695,0.217695,0.217695,0.217695,
-0.77,0.22065,0.22065,0.22065,0.22065,0.22065,0.22065,
-0.76,0.223627,0.223627,0.223627,0.223627,0.223627,0.223627,
-0.75,0.226627,0.226627,0.226627,0.226627,0.226627,0.226627,
-0.74,0.22965,0.22965,0.22965,0.22965,0.22965,0.22965,
-0.73,0.232695,0.232695,0.232695,0.232695,0.232695,0.232695,
-0.72,0.235762,0.235763,0.235762,0.235762,0.235762,0.235762,
-0.71,0.238852,0.238852,0.238852,0.238852,0.238852,0.238852,
-0.7,0.241964,0.241964,0.241964,0.241964,0.241964,0.241964,
-0.69,0.245097,0.245097,0.245097,0.245097,0.245097,0.245097,
-0.68,0.248252,0.248252,0.248252,0.248252,0.248252,0.248252,
-0.67,0.251429,0.251429,0.251429,0.251429,0.251429,0.251429,
-0.66,0.254627,0.254627,0.254627,0.254627,0.254627,0.254627,
-0.65,0.257846,0.257846,0.257846,0.257846,0.257846,0.257846,
-0.64,0.261086,0.261086,0.261086,0.261086,0.261086,0.261086,
-0.63,0.264347,0.264347,0.264347,0.264347,0.264347,0.264347,
-0.62,0.267629,0.267629,0.267629,0.267629,0.267629,0.267629,
-0.61,0.270931,0.270931,0.270931,0.270931,0.270931,0.270931,
-0.6,0.274253,0.274253,0.274253,0.274253,0.274253,0.274253,
-0.59,0.277595,0.277595,0.277595,0.277595,0.277595,0.277595,
